"","EGFR","E-Cadherin","DNA1","DNA2","Rabbit IgG H L","GATA3","Histone H3 antibody 1","Ki-67","SMA","Vimentin","cleaved PARP","Cleaved Caspase3","Her2","p53","pan Cytokeratin","Cytokeratin 19","Progesterone Receptor A/B antibody 1","Progesterone Receptor A/B antibody 2","c-Myc","Fibronectin","Cytokeratin 14","Slug","CD20","vWF","CD31","Histone H3 antibody 2","Cytokeratin 5","CD44","CD45","CD68","CD3","Carbonic Anhydrase IX","Cytokeratin 8/18","Cytokeratin 7","Twist","phospho Histone","phospho mTOR","phospho S6"
"BaselTMA_SP41_2_X2Y8_2581",0.0511611241694365,0.351150665380978,0.220840522285761,0.652646955833002,0.0414167688852478,0.0392045498057035,1.03940316683477,0,0.0764019575800338,0.687804808727911,0.155722258562454,0.155722258562454,0.0859762472779643,0.00699762715848335,0.382065304698144,0.0410061918195589,0.0849336158919163,0.0849336158919163,0.0236320875828721,0.928725291987158,0.0230023536901174,0.0170684795778008,0,0.00654139621693816,0.00654139621693816,0.137288323823781,0.015411241000709,0.826236166197113,0.0241273991417685,0.0212328083887563,0.00802082552843392,0.0389503480047531,0.0427160351704568,0.00468876178090609,0.014301378596705,0.069775968577956,0.0934476652496443,0.181856893829885
"BaselTMA_SP41_2_X2Y8_2582",0.0696272296109836,1.22359811077533,0.751414249096743,1.33123345285635,0.0526416716266245,0.248510002201188,2.45374320330864,0.117672427548213,0.0249455379908197,0.0268667868088387,0.268878134617759,0.268878134617759,0.601740786332644,0.0419137712100827,2.15236078550494,0.153856375515733,0.268377517105344,0.268377517105344,0.0350725380457005,0.42367267547928,0.0241306067857228,0.022635400103255,0.00429339303718232,0.0114964337136653,0.0114964337136653,0.177694169784327,0.00488785099949892,0.867554886417316,0,0.225785617924927,0.00692712617344407,0.173026594405472,0.531638641992459,0.0248969209486394,0.264925087798563,0.201718725490809,0.562841416761975,0.39484033826866
"BaselTMA_SP41_2_X2Y8_2583",0.132816996974588,1.06964421136083,0.251120738646705,0.537399377357436,0.0895301391947724,0.0687251308214146,1.5080080245786,0.0211131759452527,0.0565109013666592,0.251672781233877,0.252432164218288,0.252432164218288,0.41798577163088,0.0290498522974219,1.7694060269067,0.155540768435504,0.317685328352393,0.317685328352393,0.0447861869963331,0.389025761113915,0.0343159377164631,0.0635825555515732,0.0180897867687438,0.0054985450689236,0.0054985450689236,0.0918811940728315,0.013853582925163,1.22313869420831,0.00506854703436288,0.0676364677513139,0,0.255903960223092,0.230548161512545,0,0.546137109734973,0.040812377848192,0.296522850379119,0.1652783945514
"BaselTMA_SP41_2_X2Y8_2584",0.0904860371363137,1.02503805155502,0.305527917935071,0.540038258523649,0.0300158203948187,0.161990282876354,1.6751214990648,0.00437774932527081,0.0295203867281406,0.0108712766023097,0.261922491099888,0.261922491099888,0.687420014329617,0.0139924154582349,2.58840747114928,0.211838505769616,0.214980944499595,0.214980944499595,0.0396975839089106,0.152182475610897,0.02607013815352,0.027501311120436,0.0184285224959299,0.0253375987350299,0.0253375987350299,0.143945268145518,0.0248115482415501,1.08400970668853,0.00826325956339932,0.0370541418664908,0.00392146954169398,0.176718305013096,0.771592792049185,0.0294953814852104,0.0702352579558483,0.165861289863046,0.58666872762953,0.236991371125316
"BaselTMA_SP41_2_X2Y8_2585",0.0672902153621567,0.252213504631682,0.210422306566243,0.34252706750803,0.018230568229497,0.0204104280913706,0.644209662359535,0.0051754398669648,0.245229417993872,0.376097239024747,0.10948951790442,0.10948951790442,0.0528006331213726,0.0133978475056723,0.0994509858285877,0.0285864146260625,0.0731965302646954,0.0731965302646954,0.0377493794136765,0.523462559763109,0.00468080407365957,0.0111186636616228,0,0.00616434932149208,0.00616434932149208,0.0159778919231563,0.0076911947884536,1.2784191249495,0.0125783702971697,0.0391726737614003,0.0138129416585364,0.0168980683306809,0.00209103193918335,0.0100478102807355,0.0214233773677011,0.0297178616117287,0.0439022436627589,0.0343090312760133
"BaselTMA_SP41_2_X2Y8_2586",0.0553766847601656,0.134917892793632,0.3725481276923,0.603672274197857,0.0193459304193338,0.0140264353634619,1.03790439919372,0,0.164906262988212,0.74076455419676,0.119992752368888,0.119992752368888,0.0990798868206232,0.00222103181245302,0.104453087953951,0.0312271734780323,0.0763011573028075,0.0763011573028075,0.00336643746934118,1.71329787430038,0,0.0115042291223805,0.00173037785612317,0.04848148961822,0.04848148961822,0.0403816167724915,0.0170400935410014,1.32172028946229,0.0142784476601138,0.0577269557419951,0.00525342590338781,0.0755288238171761,0,0.0165488521814004,0.0230290942737601,0.0373292339001228,0.071744512494431,2.22703798179763
"BaselTMA_SP41_2_X2Y8_2587",0.0447513493377845,0.251555487042462,0.180605444396397,0.364658723818753,0.00410634480965616,0.0148753760280522,0.549489861282587,0.0108112786603927,0.163337221122247,0.111086470346594,0.0815285540556812,0.0815285540556812,0.0990393979321521,0.0102152570514175,0.499302065873154,0.0363020176376791,0.0821947647948022,0.0821947647948022,0.0282778777662396,0.897261791986807,0.0172572698265539,0.00810321237708313,0.00943974811474662,0.0174632447826167,0.0174632447826167,0.0406499154564667,0.0216574433454221,0.728954695416717,0.0231835040224648,0.00234904775855015,0.00153260477413561,0.100278556169257,0.0878460823301302,0,0.0149301760421998,0.0377781199835396,0.120300707096569,0.0499583692078815
"BaselTMA_SP41_2_X2Y8_2588",0.0579148174129237,0.19992280966779,0.232941560931776,0.436711489425689,0.0215193512201749,0.0162284809187689,0.624981320055195,0,0.613855126257336,0.76702452342267,0.115895951948522,0.115895951948522,0.0862018824042698,0.0219850640827115,0.0581877189433247,0.0451551445439804,0.0863359686253559,0.0863359686253559,0.0326340529094933,1.74914511739446,0.0281706953175353,0.0318782096334112,0.0238245199763407,0.00216901623550335,0.00216901623550335,0.0815634638392706,0.0171629062872277,1.71762211387483,0.0355744159480447,0.0380836719170622,0,0.0610638912609355,0.0137117808104801,0,0.0313440945416508,0.143639941271613,0.0775098939070145,0.0836761273409776
"BaselTMA_SP41_2_X2Y8_2589",0.0388923843112975,0.685769554287837,0.403738487845555,0.777974568693765,0.0239594915302653,0.134797297513294,1.46821079700844,0.0706179637090227,0.0265382864109683,0.0266947313117482,0.196023634384052,0.196023634384052,0.27942948504647,0.00849725856980722,1.58332546112627,0.144283393356513,0.119297217350354,0.119297217350354,0.0298252153642413,0.232019414980413,0.00562861500998007,0.0158642938836457,0.000314506460489599,0.0419655548446789,0.0419655548446789,0.0807444942868149,0.0228690976011305,0.542310603248485,0,0.10746207867688,0.0198381899576403,0.084443275018038,0.353590160492998,0.00575682761694228,0.130489499414291,0.120971577704159,0.402359028087749,3.10089132857465
"BaselTMA_SP41_2_X2Y8_2590",0.121080604159002,0.555554439837906,0.171769468873453,0.30863080253899,0.0134309105014771,0.0446527566027439,1.00182906548851,0.0420033860134823,0.0646139949568408,0.528534138969836,0.126938722884432,0.126938722884432,0.119657305481291,0,0.38607260651385,0,0.140426494739295,0.140426494739295,0,0.636603653645079,0,0.010342557859997,0,0,0,0.0307643788767674,0.0130096377505834,0.89388702798765,0.0119157489154976,0.0258396480447184,0.00267017104192956,0.0560476096841935,0,0,0.102685262402149,0.016832781736479,0.119286361909945,0.104451128613721
"BaselTMA_SP41_2_X2Y8_2591",0.0467201189292924,0.233150174534881,0.321128477142793,0.663853968896734,0.00565295852054259,0.0257296762862203,0.93331806688431,0,0.318092539012853,0.436590315145424,0.122966542027924,0.122966542027924,0.167888682754396,0.0102412376131756,0.584024496268491,0.0326994346969711,0.102938661625095,0.102938661625095,0.0332128976125726,0.571273678230972,0.0143163978735217,0.0240418800089093,0.00477282029424579,0.00748123996239323,0.00748123996239323,0.0979616619523968,0.0128255840814841,1.04372912971254,0.0086534469087222,0.0128439701770568,0.00281653609439647,0.072287266393155,0.093753415998282,0,0.0516543856334566,0.0484395624644693,0.17275503275806,0.0750130104337669
"BaselTMA_SP41_2_X2Y8_2592",0.0696373220850681,0.220339088659901,0.463824881082127,0.816381604548593,0.0175846488723365,0.024355934993917,1.46209367236173,0.0023780498661957,0.337252869253956,1.67321740750529,0.223434796807563,0.223434796807563,0.147983622106852,0.0111540061615963,0.15425825202021,0.0289687994362878,0.15679046261223,0.15679046261223,0.0288729294786727,0.820502502956241,0.0137859305106199,0.0264468132954807,0.00743921622158892,0.0290224946393832,0.0290224946393832,0.0874323362451949,0.0219252607180617,1.33460696233564,0.0201122755393233,0.0406183597609022,0.00698417743062054,0.116457646736574,0.0300652836909424,0.00365048859567373,0.0573240789502375,0.0810031382689344,0.179855440225292,0.226061788448549
"BaselTMA_SP41_2_X2Y8_2593",0.0600058205371324,0.169670874696619,0.501426471819104,0.825948311756879,0.0161975550052064,0.028510332640713,1.69964111406972,0,0.0631001220490299,0.68329862411533,0.115216671470829,0.115216671470829,0.0877289007059455,0.00527293071422278,0.084439633988532,0.0116028798470583,0.0991407335450442,0.0991407335450442,0.0334502384868072,0.903150868610066,0.0105785251526335,0.0335391448850347,0.0139239966281288,0.0155778929906895,0.0155778929906895,0.0786428009586553,0.0125098158991674,2.35307480489867,0.0424504723814083,0.0869012355865899,0.00589680415058791,0.100772679372092,0.00209093427661807,0.0108957411310147,0.0374516570135882,0.138265276471986,0.135822773372055,1.38651446087036
"BaselTMA_SP41_2_X2Y8_2594",0.0722760366138964,0.300811900500775,0.270362522448336,0.370056935379956,0.0049047324908904,0.0123465145000808,0.474478182751182,0,1.21024336243446,0.817747607628023,0.143145848508918,0.143145848508918,0.154062384433473,0.0153684230115247,0.0353134773421449,0.0845611114235521,0.0792821270717136,0.0792821270717136,0.0202296435787231,1.7784239655829,0.0111601841457192,0.0211676498966676,0,0,0,0.0910449008553039,0.0280859315878642,1.22553921318673,0.0106828693920233,0.078143884817556,0,0.038601903434833,0.0314965747863269,0.000396079845140552,0.0339480862867657,0.0188475566311695,0.0807853107911365,0.0728706064858489
"BaselTMA_SP41_2_X2Y8_2595",0.0939377094487891,1.00331093269015,0.550156286932278,0.902484974131175,0.0818162778868564,0.324175205504227,2.14765650789303,0.0039140655895863,0.0745918833031559,0.0623534670054024,0.232000807688016,0.232000807688016,0.610256591520139,0.0217585141674199,1.63283809664196,0.0712580511565403,0.499242129643831,0.499242129643831,0.0565268229820487,0.211753885193814,0.0315257365406389,0.0190130704593095,0.0265897726153535,0.0157556564611364,0.0157556564611364,0.183488992876566,0.0165580400148669,1.39471319774118,0,1.80476571446169,3.76109296074305e-05,0.171366076482529,0.288387464833079,0.0128884235387434,0.152131993431951,0.131316306896734,0.313872866392115,0.45151898208041
"BaselTMA_SP41_2_X2Y8_2596",0.0447658172449146,0.172941465510163,0.364449234120665,0.669218565215153,0.0223429212738207,0.0121543687931006,1.02660188706804,0.00112184259708914,0.160647778691636,0.979663602977159,0.0961450609514999,0.0961450609514999,0.140594883672718,0.00762920597639834,0.0672697108114875,0.0198654144771941,0.0796724801733382,0.0796724801733382,0.014070371657113,1.26200306022069,0.013512445299768,0.0136675574302272,0.000491299531603712,0.00734682714975269,0.00734682714975269,0.0356441356559872,0.0148351623961016,1.24179480304865,0.0119902156368363,0.0419430777828057,0.0149758224284134,0.0745650690423036,0.028302314650074,0,0.023205455193013,0.0620120951669162,0.136774701991385,0.317974772795006
"BaselTMA_SP41_2_X2Y8_2597",0.0279833789364218,0.106601468282011,0.319173226930849,0.632554517079058,0.00854514916202288,0,1.02458451028341,0,0.912426433898248,0.339350669144606,0.0751292586266117,0.0751292586266117,0.0222772369034434,0.0191334853882526,0.0364291196686018,0.0313670496250222,0.0719195986323222,0.0719195986323222,0.0421100777559062,0.987600199287912,0,0,0.0025849817276743,0.0172512721131025,0.0172512721131025,0.0470826044150425,0,0.749834620712226,0.00829334933791413,0.0150464060715786,0,0.0186102365104083,0.0611354687953544,0.00510219298550678,0.00579764648654504,0.0433317776416214,0.110334811602597,0.0223638982014189
"BaselTMA_SP41_2_X2Y8_2598",0.109197137729025,1.55628826774014,0.897596987761843,1.45638874998091,0.0507841613546836,0.165927390094809,2.30536682025323,0.772247002026658,0.137280446588977,0.0623197036139526,0.267933638190209,0.267933638190209,1.02313767535691,0.0162914494206669,1.70594645174937,0.0798277306415529,0.318401176862446,0.318401176862446,0.0425202357182704,0.362213801479765,0.0368823228981208,0.0349391007868739,0.0212321988284097,0.0120097275952072,0.0120097275952072,0.114787759812216,0.0248429357291094,0.81273142926477,0.020644986824707,0.0705680329763176,0.0124479652525766,0.156037930741145,0.292769668520992,0.00807533373908918,0.262645160661521,0.105018743150874,0.382270817098836,0.234619859237326
"BaselTMA_SP41_2_X2Y8_2599",0.0957810936532381,0.678673477893074,0.334660558631023,0.587235090903712,0.0322324696717209,0.131885816119123,1.71101357851846,0.0100361233784376,0.21652007162208,0.434542497700775,0.13693958263793,0.13693958263793,0.370425172912886,0.0155674422169316,1.27411858521653,0.0361139182574622,0.217823708265523,0.217823708265523,0.0305003710575674,0.960929906696243,0.0178120059225889,0.0124061776432095,0,0.00444559049124022,0.00444559049124022,0.108997744898126,0.0166341425083501,1.44547799265248,0,0.036755910313203,0.0140810208849655,0.105317384806871,0.119021304810377,0,0.327621583240021,0.0819883982022959,0.219280864641776,0.19200735289901
"BaselTMA_SP41_2_X2Y8_2600",0.0678014967531975,0.22753672955385,0.321092034469775,0.617818808732697,0.0130870692174083,0.024959093138683,1.04392631064748,0,0.12828312838107,0.739265107989915,0.092937271861047,0.092937271861047,0.127034465903141,0.0129385162096774,0.0417570038363557,0.0237408605438526,0.105059710969601,0.105059710969601,0.0479172201635729,1.241002023438,0.0229253542880431,0.0560844147016559,0.0175800305798148,0.00248220957027882,0.00248220957027882,0.0780447166014144,0.0249709214086522,2.15815894177513,0.0716759875972381,0.043717436940477,0.0215437510105457,0.0867880484620161,0.00558801290330345,0.00171515249970292,0.0618046514763194,0.0376804791875766,0.15313393985804,0.253550076208002
"BaselTMA_SP41_2_X2Y8_2601",0.0927543447416402,1.66491304172861,0.447196628475822,0.776333660825499,0.0692089643734228,0.155159332979237,1.74322654451571,0.0097119056392865,0.0266689599518355,0.0167642413897756,0.295180891938525,0.295180891938525,0.9596760399038,0.0265415341590578,2.43398732343113,0.34193214370247,0.681755054042256,0.681755054042256,0.0453694256344821,0.334240746576865,0.0176828816772222,0.0396472169186476,0.0484490421027313,0.0179714030875148,0.0179714030875148,0.187666035869395,0.0207106122936133,1.49215341811457,0.0167949367813367,0.0386919102728357,0.0185806059120666,0.185005770555644,0.631383488619656,0.0237095536745428,0.398726018006609,0.117240944103825,0.605673311788521,0.237686228473337
"BaselTMA_SP41_2_X2Y8_2602",0.0637568602677275,0.102763017374517,0.196263311676692,0.445572222717509,0.0222922809364705,0.0513742968927251,0.838559623602815,0,0.319897107102457,0.430163007554994,0.12162050543659,0.12162050543659,0.168655167504401,0.00324556197034414,0.105862076642393,0.0199967841049457,0.139990980583523,0.139990980583523,0.00417872317964103,1.04939635736423,0.00364304499398741,0.0322309428423802,0.0294849171344841,0.00843953999992278,0.00843953999992278,0.0497509020585501,0.0124869237112591,1.80985052213445,0.012573418370623,0.151253819514357,0,0.219129213349944,0.010585982731213,0.0135755334897518,0.0470503122451339,0.0715032218956047,0.12321484499755,0.280207597745273
"BaselTMA_SP41_2_X2Y8_2603",0.0953515418960215,0.24518106167018,0.593561848347871,1.0846762967369,0.0341464331921143,0.0178965320325007,1.34008005065366,0.00174054276663825,0.736924047363008,0.607805521547938,0.160295165931991,0.160295165931991,0.165548762465761,0.0102943883750073,0.0665972758751511,0.0299027835931122,0.0968522403763986,0.0968522403763986,0.0409335134193262,1.5436059888164,0.0159234044720656,0.0221651973069427,0.00607673224033396,0,0,0.0921527586667222,0.0280890571396546,1.81166652572182,0.0283467166023612,0.0604509415065666,0.0144769463448466,0.146257142519016,0.0254586829736149,0.00229054050733858,0.0413232514968326,0.114861325684846,0.149164024686392,0.105154722252316
"BaselTMA_SP41_2_X2Y8_2604",0.0820108688649215,1.33849358616533,0.640735687548586,1.02953321250472,0.0842246142537859,0.303148681397355,2.28226731428966,0.0283943007310384,0.0281738240174502,0.0321585709160927,0.292796170905499,0.292796170905499,0.907251172896427,0.0117193137832027,2.49697294929444,0.240399806095877,0.489636561967633,0.489636561967633,0.0314587899875939,0.207290742169621,0.0324791305564458,0.0340068884561441,0.00140964968639527,0.0076448955964249,0.0076448955964249,0.186873862176032,0.0244847404471926,1.18108611912123,0.0140135253076903,0.0683035255298673,0.00731931066451835,0.190271834736977,0.929866399976438,0.0110386557313967,0.184208840074011,0.389682569764079,0.697703546537813,0.370221889117021
